kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,1893816150,1968299103,3260594090,1160947577,3519806307,0
0,1600200471,2062366512,1178128511,152728376,2696631731,0
0,3104426715,1795642385,3004350030,522748476,3108219019,0
0,3265598625,1727235150,817443391,156727475,3108219019,0
0,3264428790,1704131827,229824306,60938813,2696631731,0
0,3495820232,1723426975,3417125645,181262835,2909466648,0
0,2484315978,1851861098,3052130307,383574634,3321053936,0
0,2336744301,1849950142,1107791174,89271867,3519806307,0
0,2942812647,1739596763,2616604613,233329540,3907386801,0
0,3571642640,1469016554,293548927,532708727,4294967295,0
0,3250472263,1385030868,911095179,185623781,4294967295,0
0,3405181016,1428284564,4180657099,91459827,4294967295,0
0,3414465732,1267229115,3376569246,329661592,4096214923,0
0,2276714342,1758938228,4119203540,1034229159,3897462552,0
0,2001569172,1592321001,3075165088,396096614,3897462552,0
0,4224337781,1505097496,2566534967,933935390,4096214923,0
0,4222820237,1504679868,3843196346,2730141,4294967295,0
0,3141831717,1708787982,3833687229,605938587,4294967295,0
0,3178443803,1812385631,2684817084,460418204,4294967295,0
0,2950335303,1832660681,3203635705,132104115,4096214923,0
0,4092663948,1594235905,3176710921,258046132,3122301564,0
0,3972104021,1169352964,873927820,855868621,3122301564,0
0,3115080756,1040165774,1335600595,383474286,3321053936,0
0,2269657503,1345191295,2081459481,722231730,3519806307,0
4294967295,748748000,1013292844,2470134373,1283399576,3708634430,0
4294967295,715495510,1026970074,2525763880,26815829,3897462552,0
0,3242605871,1446395434,1850260260,1629320883,3897462552,0
0,3404975213,1501425673,483970186,117049833,3509882058,0
0,3315669654,1719380231,177123974,219962519,2696631731,0
0,2421892262,1829683299,1524207912,323777878,2497879360,0
0,2356913630,1849382154,1466907729,39843361,2299126988,0
0,3104398266,1653448320,3798797034,383996746,2710714276,0
0,2180986810,1669515800,2362738390,338275675,3509882058,0
0,1155338278,1635060054,493241741,465039293,4096214923,0
0,948458826,1582526253,830346989,168396740,4294967295,0
0,1519422740,1540595336,2949728554,271189591,4294967295,0
0,1539822964,1516343643,1653288941,48246121,4294967295,0
0,3302177398,1473618175,1676668685,612146586,4294967295,0
0,3677657658,1493499284,387808673,142169064,4294967295,0
0,3480047709,1756639998,646475363,686002462,4096214923,0
0,3052803636,1826902363,514164867,142455660,3897462552,0
0,3223861508,1783215110,2860026224,121922900,3509882058,0
0,3244660671,1638646857,81580471,455067512,3122301564,0
0,4208631274,1277988263,1836015422,785158237,3321053936,0
0,4163233167,1218264101,1090487614,122088738,3519806307,0
0,3301348647,922907016,896829832,619829093,3519806307,0
0,2449505987,738372520,491521131,609301928,3907386801,0
0,2103468684,807945429,1881864808,84193224,3519806307,0
0,1414263456,820121864,1460256135,488769310,3519806307,0
0,2586171335,456251620,2780436057,752666724,3519806307,0
0,3082322006,491508551,1256914675,554187782,3519806307,0
0,3083432545,489282695,896130821,18788204,3907386801,0
0,2915203727,411964808,981229407,195531270,4294967295,0
0,2882295971,404200299,641483569,51466942,4294967295,0
0,2824138172,369974005,3063007897,122699343,4294967295,0
0,2894665362,402307582,3727258787,79192580,4294967295,0
0,2141871418,114990662,3706666327,587405346,4294967295,0
0,2628094395,405781829,3001572331,581977064,4294967295,0
0,3227106090,545497251,2341047447,746843575,3907386801,0
0,3314099758,1097299499,130917015,1239309974,3321053936,0
0,3390695339,1079384767,3773060818,34920511,3321053936,0
0,3390078809,1079222324,1797235008,1418504,3108219019,0
0,3062975583,1064496234,74463882,435362975,2696631731,0
0,3427552837,991621883,3211433480,198470793,3108219019,0
0,2989523583,1086225754,4046182366,222277766,3519806307,0
0,2980540105,1064719084,1940337999,109897894,3519806307,0
0,3139615973,865202379,1175459473,422575777,3708634430,0
0,3040369624,878396798,2056065448,68624837,3698710180,0
0,1850123509,1207501243,992230052,691332479,3112377315,0
4294967295,414641542,1609857870,91584918,827896718,2923549192,1
4294967295,577343172,1569023171,2880575799,454421284,3321053936,1
4294967295,704709999,1526127160,1304982757,97910019,3108219019,0
0,3273163106,1088090775,203096927,1283482838,2696631731,0
0,4179559724,1071560217,331208959,481780568,2696631731,0
0,4193855895,1076033365,51185358,51559569,2696631731,0
0,4125064304,1117113558,2921796866,107540610,3108219019,0
0,4133921404,1113609033,4263506226,9192792,3519806307,0
0,4148746614,1015102765,1810249882,232969790,3907386801,0
0,4183575730,1008227025,2867686492,169927845,4294967295,0
0,3911553379,1100064296,328912832,547430026,4294967295,0
0,3746556766,1279034270,545231450,438379828,3907386801,0
0,3406674833,1587323240,230993405,651538498,3519806307,0
0,3234862310,1606232777,910287894,68246377,3321053936,0
0,2492885583,1780198834,849214496,360037269,3122301564,0
0,2739742181,1800555343,2307971026,166550647,3122301564,0
0,3247604452,1792829193,527614266,695924336,3509882058,0
0,3118188540,1818681155,2754229009,57649051,4096214923,0
0,3077001525,1823844719,1968698474,16719902,4096214923,0
0,3513807021,1707395938,2172185392,286309577,4096214923,0
0,3988076264,1612523324,1407304825,197663679,4294967295,0
0,3650357524,1647903165,1711130764,520384639,4294967295,0
0,2192983848,1852939621,746334816,550210774,4294967295,0
0,1641864554,2054395516,2099320757,552901853,4294967295,0
0,2498516287,1928284062,2188444742,370330803,4294967295,0
0,3109571524,1830194961,653212070,208623369,4294967295,0
0,3497037277,1759812024,273865558,140661854,4294967295,0
0,3542356508,1750044537,990156227,33256390,4294967295,0
0,3195225164,1796491194,1531235824,176201946,4294967295,0
0,3047039671,1830508750,2439323094,91137207,4294967295,0
0,3031866841,1820655399,3506036974,85673772,4294967295,0
0,3155551995,1817951801,3922209086,134807313,4294967295,0
0,3146589562,1815873965,4115325659,38023957,4294967295,0
0,2736033217,1696825331,3612621752,832215359,3907386801,0
0,1367798831,1654506579,86739938,590298168,3519806307,0
0,1427206005,1561574504,2025199387,182010924,3519806307,0
0,3038709094,1380040849,1319245422,676076935,3519806307,0
0,3040404410,1380759077,2520305881,1423621,3519806307,0
0,4286880891,1435426269,1875849092,702703593,3907386801,0
0,4166706732,1524266962,1527260120,175790357,3907386801,0
0,3468332344,1693961484,132989570,336221720,3519806307,0
0,3015581348,1832411928,1336553750,361079763,3519806307,0
0,4288075215,1373534405,3545638585,901327904,3519806307,0
0,4244827690,1328580512,1072326103,154939142,3108219019,0
0,4241140976,1325645726,47870127,10096367,2909466648,0
0,4206295023,1329648288,1042764952,46384175,3122301564,0
0,3585765256,1489251371,1224475953,349449721,3122301564,0
0,4028644291,1230761811,3266241441,529334619,2909466648,0
0,4078803835,919788286,170650731,734342004,3108219019,0
0,3818610395,858713263,649276863,421653639,3108219019,0
0,3817436916,858532550,96523196,1477914,2696631731,0
0,3916998991,836221251,3609696728,220136706,2696631731,0
0,3796655750,849077918,4164213884,232598603,3108219019,0
0,3760529226,917730005,1275096627,147367948,3519806307,0
0,3762494915,915560106,4002302312,4335917,3907386801,0
0,3768776505,912668988,808526833,4023230,3519806307,0
0,3434515290,965565695,3608564261,311393330,3108219019,0
0,1287959833,1316775587,42934963,1109195309,2696631731,0
0,929497208,1407892874,395222983,193530396,2696631731,0
0,987004533,1381323286,2747621594,69628565,3108219019,0
4294967295,791192305,1457087338,3890184838,164305645,3519806307,0
0,1758122990,1224191103,3187840403,499516207,3907386801,0
0,4021268516,907700215,510294365,1562703237,4294967295,0
0,4165866974,981291201,450220738,369265973,4294967295,0
0,4120645299,1087484684,1627844981,207550426,4294967295,0
0,3966850888,1142365905,528654818,120046825,4294967295,0
0,4189191162,1038513420,4132541534,123730906,3519806307,0
0,3897116886,1055240013,1191334410,504368459,3519806307,0
0,2284704526,598458425,1631293702,1349085205,3519806307,0
4294967295,686960934,1033380639,2010804865,899539404,3519806307,0
0,1213152066,785297495,3330232711,560363745,3519806307,0
0,1300057387,645181787,237088573,448970273,3519806307,0
0,1544497265,626672442,3215832424,195199436,3519806307,0
0,1543472762,668652344,989493384,134074798,3321053936,0
0,1916672969,493066063,3194930969,171458634,2710714276,0
0,1920975467,451375374,474101804,91405745,3321053936,0
0,2079556744,399258047,1446921484,125483615,3519806307,0
0,2005219194,381507556,2259105332,66505195,3321053936,0
0,1926654398,397564933,1500785009,54784856,3509882058,0
0,1959827641,100524023,3160493968,971460091,3897462552,0
0,2354878112,414061962,1299015325,640938338,4096214923,0
0,3680323160,857695071,728207138,957749059,4096214923,0
0,3836977829,1044336340,926951858,560970973,3897462552,0
0,3537197417,1157087311,442531348,238111998,3897462552,0
0,3554281763,1153120795,3835050888,7764745,3897462552,0
0,4160628561,975525611,1181022574,569401202,4096214923,0
0,4182659047,1008160636,3352573425,67203146,4294967295,0
0,4092494525,1067015300,888941353,195336313,4294967295,0
0,4057404812,1061064302,1191497003,61322703,4294967295,0
0,4169823398,1105992683,4185975956,281367092,4294967295,0
0,4183305950,1026477527,1940277548,182887769,4294967295,0
0,3955332731,834002998,1802732638,564490384,4294967295,0
0,4106562308,952800047,3431231704,245092705,4294967295,0
0,3800086606,1420670930,514453536,1071683161,4294967295,0
0,4282552164,1435633297,1537423298,383060981,4096214923,0
0,3837886241,1407321025,475694417,431889313,3897462552,0
0,3771704401,1628855857,2203777155,431798334,3897462552,0
0,3943768254,1580483099,2505232990,581294753,4096214923,0
0,4267932136,1326082010,2249708962,502714698,4294967295,0
0,4247746391,1307347372,270830841,39359944,4096214923,0
0,4121406868,1220535951,339973183,85669088,3122301564,0
0,3760432816,1168350484,1163824620,194673706,3122301564,0
0,3921618742,935602213,2256739333,583871219,3122301564,0
0,3456954183,634396831,449500272,684154073,3122301564,0
0,3141063528,532864703,2172537991,415287977,3311129686,0
0,2566984463,459166251,276728602,572234789,3499957808,0
0,2976926006,474288051,4161691684,396601282,3698710180,0
0,2982882043,439143257,931993857,288454978,4096214923,0
0,2431947941,373016622,669982625,588683949,4294967295,0
0,2524034944,406049543,2663156481,74398363,4294967295,0
0,2443004868,381799033,4038002110,62419658,4096214923,0
0,2373141618,371517484,639658541,60388602,3897462552,0
0,2469499351,390148699,4120666592,81047910,3708634430,0
0,2505347945,397193314,24590253,27882291,3519806307,0
0,2302992318,616556275,3080102869,690927374,3519806307,0
0,2253958921,398748417,3861291574,466830893,3321053936,0
0,2157504634,852999334,4223863697,954408245,3122301564,0
0,2271757487,747461677,3992731162,237986153,3509882058,0
0,3021219103,821907629,1381445261,669487939,3698710180,0
0,3026920510,930360395,1404610298,212827076,3698710180,0
0,3480154493,988801810,1851492923,478034747,3897462552,0
0,3546033000,981522291,871996270,54434096,3897462552,0
0,3187325368,866931538,3123180825,468494105,4096214923,0
0,3077509916,869194371,575589774,73236223,4096214923,0
0,2998707747,860600120,563913943,53956406,3897462552,0
0,3063258699,885712514,3596241871,66575477,3897462552,0
0,1801936644,1254452428,1291415766,727675694,3509882058,0
4294967295,559443050,1576069767,39946966,634456421,3321053936,1
0,3696296654,1003793579,3612916580,1621951341,3519806307,0
0,3980799007,869188931,410945133,395451607,3519806307,0
0,4056009436,882188347,930172375,230779993,3321053936,0
0,4024115865,867363846,716016247,91586689,3509882058,0
0,4108578615,1129741638,2363924217,505720520,3897462552,0
0,4182883928,1134092976,2089752539,397022169,3509882058,0
0,4136034677,1138868122,10636397,78470471,3321053936,0
0,4045982413,1102611461,1665903062,40185393,2497879360,0
0,3928855339,1108395265,1591445365,94096874,2299126988,0
0,2368120982,833327543,1359314249,839595441,2710714276,0
4294967295,765069421,992299527,783355095,951182424,3321053936,0
4294967295,730843533,1015605335,2416447020,63162442,3907386801,0
0,2251219395,755040229,2269886831,828956781,4294967295,0
0,4107095147,1061246678,982368571,1119466704,4096214923,0
0,4110483580,1063670850,971166819,4772871,3897462552,0
0,4124697940,1104877308,1934549660,402289389,3897462552,0
0,4145169475,1011292531,1806431453,216543001,3897462552,0
0,4178926020,1019155207,3122157123,53643879,3108219019,0
0,4190352574,1036508866,23460074,87138046,1832353954,0
0,3721617994,1296253045,252843820,898747211,1382246909,0
0,2553251286,1581177115,478731,744932954,1382246909,0
0,2137283247,1942719263,1607142092,794741644,2264492843,0
0,3143226729,1818667402,2473713247,417182687,3108219019,0
0,4250916397,1439750860,1077328830,757223693,3519806307,0
0,4252070504,1446695224,4042776704,13552891,3708634430,0
0,3620355369,1656707367,1062479456,511842980,3897462552,0
0,3320767321,1770029792,1761240603,282385617,3623692339,0
0,3161838997,1796387096,1091915112,51877872,3623692339,0
0,4076594602,1533871920,3767714735,529605624,3897462552,0
0,4283608329,1418087110,1290422681,294161526,4096214923,0
0,3478876212,1197984646,285333553,518818960,4294967295,0
0,2404176260,1386797279,2064765025,592152961,4096214923,0
0,2577040793,1574351854,1284485755,368959517,3509882058,0
0,2344740150,1745814935,39458375,335324212,3321053936,0
0,2336068572,1889997873,1036298886,402149802,3321053936,0
0,2597166941,1892110418,1135727336,222280889,3122301564,0
0,2651061433,1881693213,2561705063,20853786,3122301564,0
0,4035942993,1623004542,1218777344,659871502,3311129686,0
0,3515608312,1666125374,1420427722,314075860,3698710180,0
0,3067221189,1703711252,282826551,141918490,3897462552,0
0,3905248952,1566832060,3483353955,289657250,3897462552,0
0,4215488225,1519230871,799310146,194359914,4096214923,0
0,4224284646,1534777331,980108804,116960676,4294967295,0
0,2187593202,1956782266,998671163,941406157,4294967295,0
0,1291620935,2085022216,599716803,371717671,4294967295,0
0,2918373522,1754042310,3333934296,652708267,4294967295,0
0,4046909619,1619179676,1306751695,658573680,4096214923,0
0,4050486006,1617589127,555678130,4663285,3897462552,0
0,4115042725,1475863046,1972577873,341056419,4096214923,0
0,3670727040,1712258238,4118597178,524827288,4294967295,0
0,3064860739,1826859996,743203798,224914686,4294967295,0
0,3160400472,1805340879,3386010745,57601657,4294967295,0
0,4044376570,1619917817,1267539398,365800427,4294967295,0
0,4249808764,1513446147,420860980,207688218,4294967295,0
0,3579524160,1214754410,705662230,650649623,4294967295,0
0,3373071617,1044077669,821941462,337020584,4096214923,0
0,2558126838,296565039,315065286,1478208450,3698710180,0
0,2106403906,99432832,559532964,385187038,3698710180,0
0,2668888335,335798182,4151870057,465606211,4096214923,0
0,2675431559,335524079,2264649600,10583666,4294967295,0
0,2663495977,433935465,3260094217,240846044,4294967295,0
0,3624793477,1148274341,2560456930,1867222958,4294967295,0
0,3393717776,1231740339,1393630164,198258472,4294967295,0
0,4175967800,1024089519,2807908618,474073244,4294967295,0
0,4177549092,1005980304,344893454,38039206,4294967295,0
0,4179572961,1008020693,2170771936,10669993,4096214923,0
0,3954401339,1091542846,311063154,569115714,3698710180,0
0,3357128391,913125905,2155491014,389950748,3226187596,0
0,1990113496,681915591,459804967,1045061479,3226187596,0
0,2483751452,418979499,2106332506,515011629,3698710180,0
0,2782690654,632512279,2963381352,530573401,4096214923,0
0,2978681862,574960766,2483853789,172116715,4294967295,0
0,2979555313,575484184,2183289724,1263535,4096214923,0
0,2924557777,412018214,2580343094,445525429,3897462552,0
0,2982452463,477450867,4001944236,251066713,3897462552,0
0,2920061455,595902351,485014176,264519539,3897462552,0
0,2893483850,642597374,575889578,91171312,3897462552,0
0,2979156525,458495127,3797154717,394842962,3509882058,0
0,2797228234,358030452,2578216,247990671,3122301564,0
0,2935616524,416618053,3327030438,114729387,3321053936,0
