kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.6450571590941802,0.5821898002331088,2952.0198548425915,249.1239121586956,123.9593757804152,59.98895511892289,12,0
0.0,0.6508685885083331,0.5863514808433014,2960.812146543947,104.50256446224292,52.6461281925657,97.91792065636535,14,0
0.0,0.6511050874527449,0.5699974804061911,2638.776814588891,322.0714304540406,161.14762329875555,94.7060115702674,16,0
0.0,0.6356216841033059,0.5672282769730255,2713.633980678915,464.7461404436332,231.66520431972853,95.5763049555418,18,0
0.0,0.5309604163126704,0.3858230329190615,2094.3382741055875,1879.0478775697227,943.849917573741,54.0985452646112,20,0
0.0,0.6444344574797394,0.5629614843114399,4073.4928360090025,2875.3638966294006,1434.4941834625615,15.152101307756624,22,0
0.0,0.3928012145079469,0.3608439977945753,4855.000308480961,940.8394162048552,466.5319419197629,8.347109185336478,0,0
0.0,0.4056587640373157,0.3694543176854273,4809.79197966515,82.34067484283243,41.54540006085448,154.2006548005718,2,0
0.0,0.9260072319360452,0.8173038634695667,3033.3654372780647,2505.3017670680206,1246.5910658527814,90.48062741013828,4,0
0.0,0.9653985803159804,0.8813934550701865,3445.232527391433,413.4836498174984,207.9548951303429,114.59357944280038,6,0
0.0,0.8081973445415559,0.8229187732441322,4481.630683309239,1061.5307255162277,263.2800972689232,19.154928116389897,10,0
0.0,0.7360710857336575,0.7543318369700585,4521.514247773276,308.5033610376902,156.02867374763764,73.59936539003087,12,0
0.0,0.7511722882166634,0.767180846276382,4474.217786305607,48.13596147406643,24.05795658845469,88.59070113019425,14,0
0.0,0.908739259903961,0.8958635533661433,4158.6223708332345,517.5120543988164,259.15195379548464,60.77161542273848,16,0
0.0,0.8933283059511237,0.7300904814818134,3951.268739233795,1473.7496283540877,741.5092469706101,16.429213348423332,18,0
0.0,0.5497510400721776,0.4304438295971824,2733.9498024012864,1754.6459506288152,877.0793421638065,56.47085660431605,20,0
0.0,0.504419510340747,0.4427023931691238,2174.788543963291,933.0854543692076,464.9283924884633,13.38329765649111,22,0
0.0,0.5368779071337113,0.4363119659319343,694.8700669821459,1541.1863340708626,770.0584042546988,71.51736132177898,0,0
0.0,0.4929260880726229,0.3688064120117847,387.42863657407065,313.9367062734529,156.8594229818779,20.338408827419148,2,0
0.0,0.4709094514634668,0.3058331840503301,548.3609256844462,684.6772035944381,342.5765021459315,37.26526938850441,4,0
0.0,0.4842586016807867,0.3125171252679345,1170.8256870943967,702.8020594615002,351.694108154212,7.146912036790923,6,0
0.0,0.4791957616609623,0.3056069463302959,898.0538939508992,396.860522291238,198.59575761029424,159.2003409620091,8,0
0.0,0.4749439483333232,0.3016506160702641,837.7489388300133,68.17611789479577,34.03134004731902,81.63791616542812,10,0
0.0,0.4735577229629468,0.3002955498135586,822.0981085201088,20.63973232274111,10.15901508912606,11.390045336516437,12,0
0.0,0.4742893328331719,0.2996047339649018,963.1211922045424,189.32910989376012,96.2690389290306,93.0280940879546,14,0
0.0,0.4701166612966536,0.29539579295481,911.4725431855718,74.29931513320575,36.99550960989498,97.99183740966586,16,0
0.0,0.4584082250946422,0.2850360207107176,694.0613609830981,222.02668944712508,110.55270843840252,37.406693355975975,18,0
0.0,0.5309625428063237,0.3578675644009984,1656.9582040336038,1109.596668414095,560.3237489536739,145.56282442971704,20,0
0.0,0.6174394655016019,0.4616301524187845,1589.1948628623504,795.884020253869,397.2798769986035,91.1080323907413,22,0
0.0,0.8409528091480326,0.718754399608185,2494.5653667362285,1209.5759606537558,605.8819338184946,26.11715593787505,0,0
0.0,0.9216280675382132,0.8140887283737079,2992.0899652376515,513.1059273129038,253.35088990899104,15.76002291019006,2,0
0.0,0.9248307345240632,0.8348821435664435,3080.70667022261,399.219116158327,201.99421197048167,93.97122638832542,4,0
0.0,0.6928178577770612,0.5933677479156395,1573.9234605252288,1702.108298092986,853.5436513629683,125.60863238348831,6,0
0.0,0.7068762911459743,0.6178489540681436,1909.7220094949528,533.2315226442156,265.8403935077103,81.8174948986814,8,0
0.0,0.7213026802637768,0.6236549276235525,1817.2695545667052,313.1307502196621,156.30486699816743,156.31320415461312,10,0
0.0,0.7600310743159114,0.6438383918069822,2029.6292518476696,417.2045603935029,206.1683483070158,37.4691173777307,12,0
0.0,0.7396588859791896,0.6254456621592834,1894.7855992551813,137.67052481705403,69.47208989927033,114.25616060072672,14,0
0.0,0.7467706189997217,0.6281737891245622,1945.4639130916603,113.93259504844622,56.73777039347163,102.51932795935984,16,0
0.0,0.5834925160479683,0.4300605172693894,1303.139391978683,1004.042772118168,505.3906571064604,79.94390587301092,18,0
0.0,0.7140027236913928,0.5136677364668126,3810.795288436632,3222.2660405077963,1615.1709476229555,172.56447612155307,20,0
0.0,0.4975805373294458,0.4054299928962612,2585.7299542254395,1723.3075266072076,863.2123411417764,126.07306803587088,22,0
0.0,0.3796627667722637,0.2815103231985531,1095.200931873103,2209.203068008117,1099.1060039841382,32.22772014996446,0,0
0.0,0.3831122677250291,0.2259854908740351,891.7560409814138,1164.397240677505,583.4140663102321,36.406598734089954,2,0
0.0,0.5952312240813259,0.490344492023342,2308.020595960116,1463.6763779431803,730.8231568093549,38.95103872986419,4,0
0.0,0.6184900695966022,0.5236979670127312,2499.2339457437342,213.0080371023596,106.59284592278212,36.45099742619753,6,0
0.0,0.7552619366164205,0.6783386204178593,3966.0817007293126,1483.555685367033,741.16020917587,14.28065938955706,8,0
0.0,0.7581306138315544,0.6786398036249917,4062.202791680325,96.12477371083575,48.06238685541789,6.34892656374133,10,0
0.0,0.7490747709685742,0.6613385388767835,4201.349856159452,255.7158902910036,127.8579451455018,58.310625343396296,12,0
0.0,0.7204431613561861,0.6256540671798897,4204.207321917375,259.6946908773925,129.93757986916094,35.45227269290922,14,0
0.0,0.7574721608634373,0.6862592283126127,3791.458711101192,788.0697520012671,395.4629366050407,146.24797258949252,16,0
0.0,0.6652587398299047,0.5881595802706825,3267.8205973604845,721.2883723765624,357.8608242221092,103.28844680424568,18,0
0.0,0.5240414251392616,0.4214237612181638,3524.2076947019123,765.0730150093864,384.1906617427522,55.42171497118471,20,0
0.0,0.4228196735787961,0.3058339261452495,4119.587502040806,740.8119930748217,371.64481257934193,24.41736767140685,22,0
0.0,0.4902120232383201,0.3841276436205589,3501.3535124465056,689.8491529551718,343.4933541685503,170.7820078409285,0,0
0.0,0.5622733588976718,0.4665274717140372,2606.145884127244,1107.6975619447535,554.3107065611778,1.601732109696968,2,0
0.0,0.5657629689701675,0.4691891711674056,2555.1376485352166,78.0495814384996,39.019371362116175,5.806686723668065,4,0
0.0,0.6073794451434639,0.5014408375126571,2298.6183577508536,698.9156118682974,349.79788721338394,11.106340818471892,6,0
0.0,0.6107769824711317,0.5058087926001841,2316.4916247750925,18.068632540649133,8.996829480821145,94.80097861742485,8,0
0.0,0.6519558464970494,0.5686781384504045,2761.167484111443,560.2366696310489,279.8462620607432,50.18016448704849,10,0
0.0,0.6430939285121912,0.5602487064336023,2800.692939347119,124.39510493019708,62.249426987588194,38.98288041255316,12,0
0.0,0.7095095365497519,0.6358125077513375,3527.995283828903,743.5140015451892,371.7053750260632,56.95848535978415,14,0
0.0,0.6830410411811729,0.5921739658684078,3936.1640938063865,543.7845808532919,272.9157243931202,33.71008501494869,16,0
0.0,0.4750438342162422,0.3534609642090043,4372.802778191047,1021.6160439819016,512.5164100243653,32.55089700869544,18,0
0.0,0.4341790842545773,0.3252312628799881,3081.633913656968,1291.661516871714,645.4721627898625,120.10192148705924,20,0
0.0,0.5094449028668464,0.3519523177922297,1383.333807373264,3056.876722481113,1518.9449552701185,28.06101413491245,22,0
0.0,0.5215230637354477,0.4223342734296549,671.7531853271906,2043.7430194323017,1024.4325911941362,98.16462936931558,0,0
0.0,0.5242280260297444,0.3743722096134388,1607.5364828607646,2175.487975475016,1089.4083616233213,161.56226381623372,2,0
0.0,0.6117505145871398,0.5177863153361068,2280.6300541179385,849.2696597421502,424.34014921190015,34.88274467310194,4,0
0.0,0.61658421408017,0.5253408147142516,2319.166880522649,87.39374701151353,43.76373476720666,34.44420551077125,6,0
0.0,0.5968543244693149,0.5359513572881577,2927.517315224505,878.1421887835835,438.34052684704665,116.13296468755324,8,0
0.0,0.5924383025515738,0.5287977917198501,2926.7103682819607,94.83464493853202,47.064339919867,52.029469964122654,10,0
0.0,0.5983611042691291,0.5378507627282786,2920.8694158445173,121.1621333406665,60.80910079832698,176.46906716351714,12,0
0.0,0.5332782309766442,0.4892717791030775,3466.6851482830675,553.3068889193308,277.73351925677514,81.3779768805134,14,0
0.0,0.5763290248846925,0.5282096972442811,3199.596709701755,271.4440923469701,135.2711423655997,161.59331491100306,16,0
0.0,0.5926730107343948,0.4877683283847754,2157.786248853321,1047.94607089908,527.4896330028927,5.576714629143396,18,0
0.0,0.6138114363744356,0.510494052102601,2195.3300831717656,624.4470360923679,311.6607971624184,77.55801372543732,20,0
0.0,0.5709810565408472,0.4415255239059888,1831.1442412364556,370.5611603570544,185.30631716702263,111.11242848075784,22,0
0.0,0.5895196067389012,0.4718304228028382,1985.9115325386647,162.56259307429758,81.43965141489998,149.91381857017197,0,0
0.0,0.7467950017338728,0.6771537379033685,3522.1034743300665,2486.3716832727064,620.7738442181666,93.79061309199874,4,0
0.0,0.5684035764449407,0.5173782842994537,4531.506548627428,1668.2956767263588,836.2384344493026,96.24548127434709,6,0
0.0,0.5192358624017357,0.4711776435102014,4705.879487135389,228.00958100295117,113.5474466192591,2.749194903928071,8,0
0.0,0.5049104146934815,0.4534201289365658,4845.292902003633,160.85107814045867,40.2267371521814,69.51984544812406,12,0
0.0,0.5308757568215547,0.4680094441989025,4903.992264679467,319.7707143894241,159.9964658515534,52.121243586211264,14,0
0.0,0.5006875705880155,0.4329775967058079,5083.096760180434,185.64818057203715,92.60543855609448,62.37346652899272,16,0
0.0,0.6958633178714143,0.6171288100844204,4245.655807441071,1252.8684889277808,628.7045665096197,122.59316405925928,18,0
0.0,0.5917165119715547,0.4332754181520981,5663.698052195664,3144.2913444046267,1569.9651650286623,44.6899642939309,20,0
0.0,0.5745213247342652,0.4100029450611547,6255.908138608467,680.8801116847217,341.48347757940905,79.34350857300277,22,0
0.0,0.3672109588497951,0.237563995614412,7208.710616353771,953.5724327527724,474.67654285259687,25.65565720594531,0,0
0.0,0.5618187944813622,0.3991574240608465,6382.222237580599,827.8981863900557,414.8710288146159,174.67252376335423,2,0
0.0,0.5708453451728733,0.4299504045631896,6551.505172811507,809.0745656127584,403.8641758466348,94.9438645681962,4,0
0.0,0.5690770239004358,0.4379419660314152,6495.10762149626,305.7869688565464,152.87225217102724,27.33818308881092,6,0
0.0,0.5917281412555198,0.4532024398910727,6434.950818371573,190.15744051262035,95.18448079052185,151.63008978080458,8,0
0.0,0.6236015232192176,0.481807568298802,6273.938010649073,167.0079729827656,83.15749692087914,57.0574356844688,10,0
0.0,0.6186920510704986,0.4781255489882358,6295.910931928766,36.00458991644275,17.792247590829632,143.07284293502613,12,0
0.0,0.5521910199089979,0.4235879709458847,6560.02768130148,354.2329685892965,178.9055396915639,9.380889317857804,14,0
0.0,0.4642076260403137,0.3404164428896522,6979.808785325204,453.5235893287129,225.82087435454585,63.97738301166221,16,0
0.0,0.4318927968771445,0.3203800190308115,6996.317984879537,390.6385210590653,196.35558165493373,110.70700947901392,18,0
0.0,0.3011552487504952,0.2036196318077475,7605.93241091586,738.7111145545886,370.7458542306593,122.10442060878086,20,0
0.0,0.2921714694886519,0.2023632398763731,7526.268880556697,544.0555828705711,269.6310708058997,133.2378213403788,22,0
0.0,0.3453926879000242,0.2460922692464609,7334.112640528462,205.75255794280207,103.79893618190688,104.59612534804342,0,0
0.0,0.5457853059935186,0.4244971157555421,6445.962967765002,889.7099640521067,446.1562711502416,24.51961149966149,2,0
0.0,0.6899221138642045,0.5522188525094776,5797.069675303314,780.433157346336,390.5420303651389,35.511054264665006,4,0
0.0,0.7189211770200863,0.5886625405507,5475.719530955577,326.1245447086825,161.6923785912763,45.55600518717228,6,0
0.0,0.7503548848957367,0.6353779172753706,4889.996028454892,598.6721475682474,299.3360737841237,21.501894392689,8,0
0.0,0.7499241897009961,0.6342300679302557,4937.352145140781,63.39137809465649,31.546718432508065,150.6822283189952,10,0
0.0,0.7484079272851825,0.6304858042537188,4954.638816000702,60.97383150500556,30.781909047541724,115.6248589840238,12,0
0.0,0.7338730944081641,0.6018715872523157,5169.336385092802,291.48437027019213,145.76242991702898,29.47936304517241,14,0
0.0,0.5702339430057989,0.4481378056563931,6287.881176107237,1353.8551202917567,665.739439017938,80.13489335073135,16,0
0.0,0.5123938827263886,0.383209732687635,6781.8404258689925,683.2866426305168,347.1886963260213,76.81459740300369,18,0
0.0,0.4867222324845903,0.3502814207554865,6906.909751597469,392.7321487632234,196.3660743816117,31.31552634305727,20,0
0.0,0.4889766918164933,0.3335054074477502,6640.476591701583,890.2047171131019,446.59099520724175,40.85638500561794,22,0
0.0,0.5821078909723196,0.4171444427608916,6106.590840959591,534.2029708752823,265.7358981830892,74.38702267234251,0,0
0.0,0.5283236581823106,0.3814259645336767,5648.112928848645,729.7500616679736,365.5350246284548,46.47261577679603,2,0
0.0,0.5288419561035861,0.3818468287106014,5646.702481371753,2.621391555411319,1.313614921976719,111.68266198323404,4,0
0.0,0.5320332652927807,0.3856034557426841,5576.683072860637,70.05928726128352,35.09788952694415,59.51706667088308,6,0
0.0,0.5601406686217938,0.4119402962636745,5404.720209176578,199.42404995495684,99.5323138552398,32.005192045448155,8,0
0.0,0.4013457795042116,0.2985771555513206,5668.622506026907,792.3651863655834,395.2493655142165,136.59737799781476,10,0
0.0,0.4640034844160235,0.331019144696509,6010.637981138771,584.6103912765217,293.5691740264302,123.54277460219409,12,0
0.0,0.4619206887368247,0.332016142871794,5899.307041760051,128.65804304016788,64.32902152008394,157.81590466032762,14,0
0.0,0.3009541081877702,0.2291066053706833,5254.186573843204,1191.0597461891723,588.1776524390974,21.85748096194021,16,0
0.0,0.3561586332012101,0.2527569686299301,4839.003749936635,519.3618612987472,261.1316621055153,98.0737150984514,18,0
0.0,0.4091579652243316,0.2936991642153285,3951.26361543959,921.1127847877076,462.4834065879703,24.81767754517608,20,0
0.0,0.5145386803103057,0.4103388632528171,3550.999196728701,590.7738343378767,294.9363200133624,26.969495946343443,22,0
0.0,0.4444695663076308,0.3356748315968625,3321.4745325544977,325.6946281817571,163.46029017905,94.4235835342614,0,0
0.0,0.4937719485666063,0.3918168013956392,3114.696677456382,308.5217184694535,153.7058104746793,93.42653439444116,2,0
0.0,0.6764246983217244,0.5998652859045049,3374.325376975197,757.9020948328993,378.6355178182678,53.32308836928058,4,0
0.0,0.6732085437932414,0.5961578530458972,3371.785173518705,17.805015283114436,8.929793120536635,162.25097652815052,6,0
0.0,0.745184967481568,0.6733859256388601,3720.545495645792,492.916804655974,243.0489654515144,146.0808968942172,8,0
0.0,0.7618181278293853,0.6879582722155669,3943.685793143256,372.06887036734486,188.25691262437687,13.143801163587138,10,0
0.0,0.7574675125729704,0.6831344097360544,3904.2320802592576,237.82572708996287,118.40307253821967,152.38335306722445,12,0
0.0,0.7578407817432868,0.6781895241344368,4064.020479564183,190.89690126128173,95.84781653286112,63.82925599477049,14,0
0.0,0.6981380480317123,0.5887739554258841,4427.1602624079005,759.4715865700501,378.4742125764369,33.67873905651756,16,0
0.0,0.6898171255082401,0.5447736401586669,5223.688131086915,801.2229943438348,402.9058219915917,50.444344642185726,18,0
0.0,0.5175500109521058,0.3577388151109837,6451.315526256589,1266.6405901349317,634.819173671969,10.232614025659672,20,0
0.0,0.4573457055005355,0.3068535977879611,6724.166721913117,275.93158812675495,137.33633585736453,4.072574142438384,22,0
0.0,0.488235296805904,0.3510373044540865,6899.440426388283,975.8141022800344,487.9070511400172,92.2109428389068,0,0
0.0,0.5273193388949529,0.3897306707506941,6745.385137827053,220.10404654997816,109.58021955191832,59.21367734806472,2,0
0.0,0.5401480132951176,0.4016074222879889,6690.149514282661,57.23262219961845,28.668072898097453,31.27032534222144,4,0
0.0,0.4976526867360864,0.3741830632047846,6802.542065531222,388.94225776543993,96.83879438104874,89.88554685207293,8,0
